title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
246: My Pen Pal,https://www.thisamericanlife.org/246/my-pen-pal,,,2003-09-12T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/246/2iPuWUsd8wCNg74WqJt7EQ2P34BPLfC_s_j6EiX1GDE/246.mp3,,"Stories of very unusual pen pals, people whose relationship could not exist without the help of the postal service.",,
245: Allure of the Mean Friend,https://www.thisamericanlife.org/245/allure-of-the-mean-friend,,,2003-09-05T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/245/FFm9nEG7_r-ONqennIDUWcbHGZD_McILJdyGzf-YtN4/245.mp3,,"They treat us poorly, they don't call us back, they cancel plans at the last minute, and yet we keep coming back for more.",,
244: MacGyver,https://www.thisamericanlife.org/244/macgyver,,,2003-08-15T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/244/TIr9OcAwkl08l6KMaJ2pAFYkGseSWYSmvYvdMS7WzbQ/244.mp3,,Four real stories in which real people invent amazingly clever solutions to their problems.,,
243: Later That Same Day,https://www.thisamericanlife.org/243/later-that-same-day,,,2003-07-25T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/243/edMtM3rch1BSvwiNfEFCgfFCk0FocB71ZABvtAJ1N2o/243.mp3,,Stories about what the passage of time can do to someone.,,
242: Enemy Camp,https://www.thisamericanlife.org/242/enemy-camp,,,2003-07-18T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/242/Jgzm_2k_Xg_dkn1DVRueXdeZOLFD--bnWsNw3tCpJGA/242.mp3,,The story of a fixer for the Catholic Church and how he came to sympathize with the people that he was sent to deceive.,,
241: 20 Acts in 60 Minutes,https://www.thisamericanlife.org/241/20-acts-in-60-minutes,,,2003-07-11T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/241/tOnoPT_QPUENKfXpNHhB4nrZV9tnUwrDzthAqdk3u7E/241.mp3,,All kinds of little stories that we ordinarily can't use on the radio show because they are just too short.,,
240: I’m In Charge Now,https://www.thisamericanlife.org/240/im-in-charge-now,,,2003-06-20T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/240/H41wAIupNN148OzW7T6g-MSVjN9N7ugbfMJzDotXiw0/240.mp3,,There is a ominous information gap between the U.S. officials running the country and the Iraqi people being governed.,,
239: Lost in America,https://www.thisamericanlife.org/239/lost-in-america,,,2003-06-06T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/239/BlEK76e1W2OwCEiTLK3Gj1x8ajz89cBzkNGc2ArAuNA/239.mp3,,"Stories of people who are lost, histories that are lost, and things that are lost.",,
238: Lost in Translation,https://www.thisamericanlife.org/238/lost-in-translation,,,2003-05-30T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/238/lsltDbS-K6yWGsRTISU3wj6G0R2JU9m6uHwyPnW0Pzg/238.mp3,,"Jonathan Goldstein and Starlee Kine go to a karaoke club that has, along with all the songs, comedy routines for people to perform.",,
237: Regime Change,https://www.thisamericanlife.org/237/regime-change,,,2003-04-18T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/237/WiqAudcGZYkTJ-b2LmxK0-j1yJnMymeeH3DDWwQJgMo/237.mp3,,Stories of regime change in everyday life.,,
236: My Two Cents,https://www.thisamericanlife.org/236/my-two-cents,,,2003-04-11T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/236/-NrJc5qMDEUHjGs6UMkRtm9PSbFtt-BEpOuQtfeMLrM/236.mp3,,"We try to figure out the paradox of the current economy, where Americans are simultaneously both losing jobs and buying new homes and cars.",,
235: The Balloon Goes Up,https://www.thisamericanlife.org/235/the-balloon-goes-up,,,2003-03-21T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/235/ueCtFCsf_wCOnlCceCqjY77aNPnTvUhuUUHndA0CydE/235.mp3,,"Stories from the beginnings of the war in Iraq, and how it compares with wars in our country's past.",,
234: Say Anything,https://www.thisamericanlife.org/234/say-anything,,,2003-03-14T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/234/AkcSMLsv3QXQViwDB48RILVhy8Zn_akzSIpQ7-gpI6w/234.mp3,,Does talking about it really help?,,
233: Starting From Scratch,https://www.thisamericanlife.org/233/starting-from-scratch,,,2003-03-07T00:00:00-05:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR4591929511.mp3,,"A man in retirement tries to start over in a new life with a new venture: a cable channel, with lots of puppies.",,
232: The Real Story,https://www.thisamericanlife.org/232/the-real-story,,,2003-02-14T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/232/HRpKSyrrd7mEHut8MEmtzc0QsWqGdYJwV3KCPQMy_e4/232.mp3,,Real stories from three very different wars.,,
231: Time to Save the World,https://www.thisamericanlife.org/231/time-to-save-the-world,,,2003-02-07T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/231/k9pzQ21yT_vjZr13dpZN4oxofgWeYpRkXBwemEeGjag/231.mp3,,Stories of sudden truths delivered by complete strangers.,,
230: Come Back to Afghanistan,https://www.thisamericanlife.org/230/come-back-to-afghanistan,,,2003-01-31T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/230/NOrPw1ckD8JxB0c6FHjiTz7ODnVpTtud2U86Zt8F7WY/230.mp3,,A California teenager returns to the home country he's never known.,,
229: Secret Government,https://www.thisamericanlife.org/229/secret-government,,,2003-01-10T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/229/rbVw6Mu-RQ7Gec2BOWsOm7TZX252FAnz31xobzZ3DI8/229.mp3,,"Stories of some of the secrets our government keeps: of imprisonment, deportation, and spying.",,
228: You Are So Beautiful…To Me,https://www.thisamericanlife.org/228/you-are-so-beautifulto-me,,,2003-01-03T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/228/NGD_i6QGKWx9h1Lpl_SoU698pgMZrYf0iGLfuGI8Hm8/228.mp3,,Two modern-day reinterpretations of the Frog Prince story.,,
227: Why We Fight,https://www.thisamericanlife.org/227/why-we-fight,,,2002-12-20T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/227/7LuGb4ouYhrhHnbwdRdjtFNUFvUPF4UWUyuc14k0vZ0/227.mp3,,We still have some basic questions about why we're going to war and whether it's a good thing.,,
226: Reruns,https://www.thisamericanlife.org/226/reruns,,,2002-12-06T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/226/i0jXtZ8G4hMcMh6z90Pr39Kq76B263XYEH7V5JEnUVg/226.mp3,,Stories of people stuck in moments that they revisit over and over again.,,
225: Home Movies,https://www.thisamericanlife.org/225/home-movies,,,2002-11-08T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/225/CGAjpp7-gnEtHtBBc0LKkuTwSFGQZwGpPTQAjYNY-bQ/225.mp3,,"Home movies are often all the same—kids on the beach, people getting married, birthday parties—so why do we make and watch so many of them?",,
224: Middlemen,https://www.thisamericanlife.org/224/middlemen,,,2002-10-25T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/224/9AVUZOpEGX_bcmleN6l1_-D72I3W-4ys3N3DqmhtGWA/224.mp3,,"""Hi, middleman. Here are three splendid acts to toast your subtle virtues.""",,
223: Classifieds,https://www.thisamericanlife.org/223/classifieds,,,2002-10-11T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/223/bzO-yy33uEApQy1O31J_UgccKaeJeSa7e7xo415jR2Y/223.mp3,,We take the classifieds from one Sunday edition of the paper and fill a program with stories that come from the ads.,,
222: Suckers,https://www.thisamericanlife.org/222/suckers,,,2002-09-27T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/222/psDsQTn7NDDkj7vHKCtAVbBLjTafNJM7ZvT8agqSJu8/222.mp3,,Some people have a rather dark worldview that divides people into two groups: Suckers and non-suckers.,,
221: Fake I.D.,https://www.thisamericanlife.org/221/fake-id,,,2002-09-20T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/221/ljNDaO1Y-M_PgjMij3OfCaXKFmE06a_B8gqee9TWfzY/221.mp3,,"Stories of people traveling under false identities, not for power or personal gain, but for their own deeper personal reasons.",,
220: Testosterone,https://www.thisamericanlife.org/220/testosterone,,,2002-08-30T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/220/Khtix35j6Ptd4W7Bm98nL5pmaRi8XutKr2VnH4Anq1w/220.mp3,,The pros and cons of the hormone of desire.,,
219: High Speed Chase,https://www.thisamericanlife.org/219/high-speed-chase,,,2002-08-16T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/219/COEvl6kBRUnkavV4Wgs7OcvPZJNa5Nzmvrd6eSv4E_c/219.mp3,,What happened after a group of Native American girls from one town found themselves being chased down the highway by a group of white boys from another town.,,
218: Act V,https://www.thisamericanlife.org/218/act-v,,,2002-08-09T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/218/oHYNTsWgbTvki6PmJ5hijRUOicU-FkteBt3wQ8-WrjU/218.mp3,,A group of inmates at a high-security prison stage a production of the last act of Hamlet.,,
217: Give It to Them,https://www.thisamericanlife.org/217/give-it-to-them,,,2002-08-02T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/217/-Q2GG10PaxWU2uC09ISH-nSlMhNJNc11T4smqhzc7Fk/217.mp3,,"Two years after the Mideast peace process collapsed, we wanted to understand what that has done to people living in Israel and the West Bank.",,
216: Give the People What They Want,https://www.thisamericanlife.org/216/give-the-people-what-they-want,,,2002-07-12T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/216/xEmyG90gWzdjbMiH_7XLoi0VdkAtczG_g1m5rv8sYtg/216.mp3,,Ira Glass goes to a fake wedding at a home for Alzheimer's patients.,,
215: Ask An Expert,https://www.thisamericanlife.org/215/ask-an-expert,,,2002-06-14T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/215/ND720F86Opj6Jy6kyKBQXNu_tmSEH84VWWoOVt3UFiU/215.mp3,,Stories about people who turned to the experts and got horrible advice.,,
214: Family Physics,https://www.thisamericanlife.org/214/family-physics,,,2002-05-31T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/214/sGIxB9YpmicWjZie0DIgX1yGLXZ5c9JJVuCsj3nm92Q/214.mp3,,We take the laws of physics and apply them to the realm of human relationships.,,
213: Devil on My Shoulder,https://www.thisamericanlife.org/213/devil-on-my-shoulder,,,2002-05-24T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/213/mPtku060538W5nL6UY-xRA57m12vftU5W1n2j4qU1KY/213.mp3,,"Stories of people who try to convince you that the devil is there, whispering in your ear.",,
212: The Other Man,https://www.thisamericanlife.org/212/the-other-man,,,2002-05-10T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/212/IevrNebYsMGku73a1wjue4G6O3UFtWkb4qK3Hb74c1s/212.mp3,,Stories about what happens when a new guy comes on the scene and changes everything.,,
211: Naming Names,https://www.thisamericanlife.org/211/naming-names,,,2002-05-03T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/211/37ikrf1GKw4E7VNJ-FYSXV2FAuunyx13ne4NMULRDmU/211.mp3,,"When you turn someone over to the authorities, it can set into motion lots of huge, unintended consequences.",,
210: Perfect Evidence,https://www.thisamericanlife.org/210/perfect-evidence,,,2002-04-19T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/210/k5G4czqojvhd-jdsbM5zLVcbwDDVCrGWjnE6T8m5IeM/210.mp3,,"DNA evidence isn't just proving wrongdoing by criminals, it's proving wrongdoing by police and prosecutors.",,
209: Didn’t Ask to Be Born,https://www.thisamericanlife.org/209/didnt-ask-to-be-born,,,2002-03-29T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/209/E_loLPJN6zFEW6lrb_uLH1g5PxJkVKsCd6XThTXIpT4/209.mp3,,"The story of an eighth grader who set himself on fire, and what led to that.",,
208: Office Politics,https://www.thisamericanlife.org/208/office-politics,,,2002-03-15T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/208/PNi8drkd57s0fWZFooG-ZaVXGWvZez4hylvUE8gcDwo/208.mp3,,Stories of high drama from our nation's workplaces.,,
207: Special Ed,https://www.thisamericanlife.org/207/special-ed,,,2002-03-08T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/207/genVrK2wnU-HEma1ppCqzOJJkx1PorcawwsbaZDp3Kk/207.mp3,,Stories about people who were told that they're different.,,
206: Somewhere in the Arabian Sea,https://www.thisamericanlife.org/206/somewhere-in-the-arabian-sea,,,2002-03-01T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/206/vEnQyx8eK5ZhMfpgOYoCcasvEzZQYzuZjkj9zqT0Xa4/206.mp3,,Life aboard an aircraft carrier stationed in the Arabian Sea supporting bombing missions over Afghanistan.,,
205: Plan B,https://www.thisamericanlife.org/205/plan-b,,,2002-02-01T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/205/Nho-CioybyUw3m-yoq-hEVKJC4K9iDRkRYAVN_zVBR4/205.mp3,,"There's the thing you plan to do, and then there's the thing you end up doing.",,
204: 81 Words,https://www.thisamericanlife.org/204/81-words,,,2002-01-18T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/204/1aXJEIOw08swoihivlzLs9-Fh12riMMibePShCdZu5I/204.mp3,,How the American Psychiatric Association decided that homosexuality was no longer a mental illness.,,
203: Recordings for Someone,https://www.thisamericanlife.org/203/recordings-for-someone,,,2002-01-11T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/203/F7lsOvlMwhK8BTyf-nmGIFRIgQ2ZWLC8FIlXnf9oLoU/203.mp3,,Personal recordings one person made for just one other person.,,
202: Faith,https://www.thisamericanlife.org/202/faith,,,2001-12-21T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/202/Wba8oCmDLX7GJrAm7gbkpytN0THAlnAG2WRnYXW2OI4/202.mp3,,"Stories of faith: losing it, talking about it, constructing it, and working within it.",,
201: Them,https://www.thisamericanlife.org/201/them,,,2001-12-07T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/201/GVT5Ts922-kqs4cN3o2SiCiCaJkiAmA-N5iY39y0HdA/201.mp3,,"In a time of war, when we're all feeling a heightened sense of ""us"" and ""them,"" we wanted to take up the problem of ""them.""",,
200: Hearts and Minds,https://www.thisamericanlife.org/200/hearts-and-minds,,,2001-11-30T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/200/jO591Tkclu0ejAfHDfFrFkfhIwc7GWnyy4bk7p2gM6A/200.mp3,,"Of all the wars to win, perhaps the propaganda war is the hardest.",,
199: House on Loon Lake,https://www.thisamericanlife.org/199/house-on-loon-lake,,,2001-11-16T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/199/jIReMMfiOPUEdl6N3xs5SOrKU7RHBEd35AgpmGG66UI/199.mp3,,"A young boy, an abandoned house, and the mysterious family who disappeared without a trace.",,
198: How to Win Friends and Influence People,https://www.thisamericanlife.org/198/how-to-win-friends-and-influence-people,,,2001-11-02T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/198/5i6lwQQI1sqjWc3sd4qrZRZwjLXLwpxgBkrsVni-45c/198.mp3,,People climbing to be number one. How do they do it?,,
197: Before It Had A Name,https://www.thisamericanlife.org/197/before-it-had-a-name,,,2001-10-26T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/197/qVlfa9_bD28K3L-66GA5tZQlMTx8YthYxsSbetPVTho/197.mp3,,"In 1946, a man started to investigate the Holocaust before it was known as the Holocaust, gathering the first recorded testimonials of concentration camp survivors.",,
196: Rashomon,https://www.thisamericanlife.org/196/rashomon,,,2001-10-05T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/196/OyLP_GysN79WZnjW7eeIBXTOztMwbKjv-3_jgtAZ7e0/196.mp3,,"The events of September 11th, and how its meaning changes depending on who you talk to.",,
195: War Stories,https://www.thisamericanlife.org/195/war-stories,,,2001-09-28T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/195/-hXQB7kHJt8gx9mbVp6nNHMDrzM8yFI3VTpgk6RWISo/195.mp3,,We try to sort out what the war in Afghanistan will be like.,,
194: Before and After,https://www.thisamericanlife.org/194/before-and-after,,,2001-09-21T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/194/rpbU8u3QBzecZbCQHxAHFlNqc99y0YtVneMsAtaeH9M/194.mp3,,"Stories in the wake of the events of September 11, 2001.",,
193: Stories of Loss,https://www.thisamericanlife.org/193/stories-of-loss,,,2001-09-14T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/193/aFvskQya-7GRH8EvOWN8_V_StYPTQwrJ92ZoFEH5mII/193.mp3,,A collection of stories in which people try to make sense of loss.,,
192: Meet the Pros,https://www.thisamericanlife.org/192/meet-the-pros,,,2001-08-31T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/192/rkYENog6bdGYz4TfUTL97U6LHtYvwYyhmDWCWjWRSVg/192.mp3,,The story of one man's journey from obscurity to international professional celebrity.,,
191: I Know What You Did This Summer,https://www.thisamericanlife.org/191/i-know-what-you-did-this-summer,,,2001-08-17T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/191/z0on5vE6I9X1KLF1Ox0CZTwkzDbxJyvsVZDIO60l_8E/191.mp3,,"Scott Carrier travels cross-country without air conditioning, during weather in which it's too hot to stay in the car and too hot to get out.",,
190: Living the Dream,https://www.thisamericanlife.org/190/living-the-dream,,,2001-08-03T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/190/rp2Is4z4P0-mMg1NQ3CSE4imYukh19RZgFzvEiiu3Aw/190.mp3,,There's a deep impulse in American culture that says that you can make yourself into anyone.,,
189: Hitler’s Yacht,https://www.thisamericanlife.org/189/hitlers-yacht,,,2001-07-13T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/189/WhJtJIEp2lkONHUiLYLtPYRwsBdBnPOTXBTYNv8byAY/189.mp3,,"A modern-day fable about what happens when the free market, the media, the World War II buffs, the Neo-Nazis, and the Jews all collide over a huge Nazi tourist trap.",,
188: Kid Logic (2001),https://www.thisamericanlife.org/188/kid-logic-2001,,,2001-06-22T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/188/WFrvUIl9u8aRvHikmGLfTE327uWQqEm6J_p88XihU9A/188.mp3,,"Stories of kids using perfectly logical arguments, and arriving at perfectly wrong conclusions.",,
187: Father's Day '01,https://www.thisamericanlife.org/187/fathers-day-01,,,2001-06-15T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/187/FV5iZfYD0A9JHjSBA5sHJUPxSMYT8lbW0OXXrokOPNQ/187.mp3,,Stories of dads who are utterly human in scale.,,
186: Prom,https://www.thisamericanlife.org/186/prom,,,2001-06-08T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/186/RBWCx50kWzLuNXyO1WGZwC6nsMVHnAC7B30iYEMd0So/186.mp3,,"While the seniors danced at Prom Night 2001 in Hoisington, Kansas—a town of about 3,000—a tornado hit the town.",,
185: Golden Calf,https://www.thisamericanlife.org/185/golden-calf,,,2001-05-25T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/185/jEAKsAn-dMQpKyYVvmyR5MlgxKwB--tE8eD9wtgzgvU/185.mp3,,"Stories of people worshiping false idols, and whether that's always a bad thing.",,
184: Neighbors,https://www.thisamericanlife.org/184/neighbors,,,2001-05-11T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/184/3FnKz3nkiGrGbnhaAON22EF5IDQbG-vitUU6uB9mAU0/184.mp3,,"An average Chicagoan decides to appeal the disputes and problems in his neighborhood to a higher authority, Mr. Rogers. Yes, that Mr. Rogers.",,
183: The Missing Parents Bureau,https://www.thisamericanlife.org/183/the-missing-parents-bureau,,,2001-04-20T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/183/4WhnUv2Gj9LY0j_26mAVcmiEQCNSeoFB6z4oCVKxkG8/183.mp3,,Women planning to get pregnant with the help of a sperm bank tell us about the questions they wrestle with of how much they want to know about the fathers of their kids.,,
182: Cringe,https://www.thisamericanlife.org/182/cringe,,,2001-04-13T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/182/mgrSGx0fYX5r8COxtoEJQfzpm1pE_cftnAc-XIVszRs/182.mp3,,"Tales of personal humiliation, romance gone wrong, and people who profoundly misjudge how they're perceived by others.",,
181: The Friendly Man,https://www.thisamericanlife.org/181/the-friendly-man,,,2001-04-06T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/181/1P7g6YdTq90XRxvQfFRJ56CrKft7EPW7qC8FsGMDvuo/181.mp3,,"Stories from Scott Carrier, whose strange and compelling tales sound like nothing else on the radio.",,
180: Return to Childhood 2001,https://www.thisamericanlife.org/180/return-to-childhood-2001,,,2001-03-23T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/180/bLKr8X_6ZyhcgGkosh2Psyz897OEEbJamg9YCb0NqQc/180.mp3,,"Alex Blumberg tries to find a woman who babysat him when he was nine, and other stories of people trying to revisit their childhoods.",,
179: Cicero,https://www.thisamericanlife.org/179/cicero,,,2001-03-16T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/179/nxgCbynbkji4NMK9pq2whI0K315_2txuqHc0zMMxlIo/179.mp3,,"The story of what was, at one time, one of most notoriously racist and corrupt suburbs in America.",,
178: Superpowers,https://www.thisamericanlife.org/178/superpowers,,,2001-02-23T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/178/XGbNvG-oJJ6vFLyAigYnvttabw_0AhBbfklaR6HJZpA/178.mp3,,Which is better: flight or invisibility?,,
177: American Limbo,https://www.thisamericanlife.org/177/american-limbo,,,2001-02-09T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/177/EnXJkZwaHg53gnfkcoRi8hnEMY6xpM8veX_9J1Iv4lw/177.mp3,,Stories of people living completely outside the grid of American life.,,
"176: Two Nations, One President",https://www.thisamericanlife.org/176/two-nations-one-president,,,2001-01-26T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/176/XeUviNkE-Ql0bezpG2QwHRWWse6_Gqva2QGjfc8WsGg/176.mp3,,"Democrats explain why they're having trouble getting over the 2001 election, and Republicans explain why this is so infuriating.",,
175: Babysitting,https://www.thisamericanlife.org/175/babysitting,,,2001-01-05T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/175/nkyLIzSvAbf6lBWe2Ggi9YsYB0jYndQ2RLQF-eKad9Y/175.mp3,,"A brother and sister decide to invent children to babysit, as an excuse to get out of their own house.",,
"174: Birthdays, Anniversaries, and Milestones",https://www.thisamericanlife.org/174/birthdays-anniversaries-and-milestones,,,2000-12-29T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/174/rd712hh3r-QcxEhuHM3SK6hSfTW63I-ZTRvex7NJAA0/174.mp3,,A live show taped for our fifth anniversary.,,
173: Three Kinds of Deception,https://www.thisamericanlife.org/173/three-kinds-of-deception,,,2000-12-15T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/173/kRxSCqpodYNJG87seyXeRjrbLjfczKd83xOaSubhUV0/173.mp3,,"A story of self-deception, a story about deceiving others, and a story about accidental deception.",,
172: 24 Hours at the Golden Apple,https://www.thisamericanlife.org/172/24-hours-at-the-golden-apple,,,2000-11-17T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/172/Lq3KTaysz2NEyc2RKCYFBDvKBFl7bZICdCdCEcTExnA/172.mp3,,One day in a Chicago diner.,,
171: Election,https://www.thisamericanlife.org/171/election,,,2000-11-03T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/171/vToa6tafqKJ0jJeN9PZEwlEjdIg3wLZEq406YxVMyus/171.mp3,,"Stories for the eve of the 2000 presidential election, in which we try to look beneath the candidates' soundbites.",,
170: Immigration,https://www.thisamericanlife.org/170/immigration,,,2000-10-13T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/170/pu2MfcjhgywBEXVsuPgVYRKmsxNrPtGNQbLp2smSTqQ/170.mp3,,"We look at a 1996 immigration law that is too obscure for most of us to have heard of, but which affects tens of thousands of lives in huge ways.",,
169: Pursuit of Happiness,https://www.thisamericanlife.org/169/pursuit-of-happiness,,,2000-09-29T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/169/9AhcSM1OVzlNPQajXN03w9pcWNH9-KLbmXdraPd6ob8/169.mp3,,What does it mean to grow up in a country with an inalienable right to pursue happiness?,,
168: The Fix Is In,https://www.thisamericanlife.org/168/the-fix-is-in,,,2000-09-15T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/168/-T698VlaxRv5_ByQMcljwN_9IeKHkTIUxFFVpTAv2LY/168.mp3,,We go inside the back rooms of one multinational corporation and hear the intricate workings of how they put the fix in.,,
167: Memo to the People of the Future,https://www.thisamericanlife.org/167/memo-to-the-people-of-the-future,,,2000-09-08T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/167/br-XN_Uuu_ATFd8SgRDNip52iq_RxY-zpPTFHv9EPGk/167.mp3,,Stories of people who are trying to control how they'll be seen by generations to come.,,
166: Nobody's Family Is Going to Change,https://www.thisamericanlife.org/166/nobodys-family-is-going-to-change,,,2000-08-11T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/166/Rej0Sw-amPwd29tDTip4qyVdgTh3VETBdycVr9QHd7A/166.mp3,,Does anyone's family ever change?,,
165: Americans in Paris,https://www.thisamericanlife.org/165/americans-in-paris,,,2000-07-28T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/165/478BAf5ShQ6fAwerHAgp8T97y9xhv7WkWYvhiF2SupY/165.mp3,,David Sedaris takes Ira on a tour of his favorite spots in Paris.,,
164: Crime Scene (2000),https://www.thisamericanlife.org/164/crime-scene-2000,,,2000-07-07T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/164/J03rRy6Gss3auk4tFPEFzbBki_UoNyGPhya1LWnzm74/164.mp3,,Crime scenes and the stories they tell.,,
